pred.i,pos,neg,AUM,AUC,AUM.margin,01.loss,logistic.loss,hinge.loss
451,-3,1.5,4.5,0,6.5,2,4.75000062955649,6.5
452,-2.75,1.5,4.25,0,6.25,2,4.51338086698595,6.25
453,-2.5,1.5,4,0,6,2,4.2803030122753,6
454,-2.25,1.5,3.75,0,5.75,2,4.0516198368995,5.75
455,-2,1.5,3.5,0,5.5,2,3.82834128902573,5.5
456,-1.75,1.5,3.25,0,5.25,2,3.61163742842084,5.25
457,-1.5,1.5,3,0,5,2,3.40282655596551,5
458,-1.25,1.5,2.75,0,4.75,2,3.20334235932813,4.75
459,-1,1.5,2.5,0,4.5,2,3.01467496550098,4.5
460,-0.75,1.5,2.25,0,4.25,2,2.83828428409765,4.25
461,-0.5,1.5,2,0,4,2,2.67549026216286,4
462,-0.25,1.5,1.75,0,3.75,2,2.5273526978616,3.75
463,0,1.5,1.5,0,3.5,2,2.3945604585427,3.5
464,0.25,1.5,1.25,0,3.25,1,2.2773526978616,3.25
465,0.5,1.5,1,0,3,1,2.17549026216286,3
466,0.75,1.5,0.75,0,2.75,1,2.08828428409765,2.75
467,1,1.5,0.5,0,2.5,1,2.01467496550098,2.5
468,1.25,1.5,0.25,0,2.25,1,1.95334235932813,2.5
469,1.5,1.5,0,0.5,2,1,1.9028265559655,2.5
470,1.75,1.5,0,1,1.75,1,1.86163742842084,2.5
471,2,1.5,0,1,1.5,1,1.82834128902573,2.5
472,2.25,1.5,0,1,1.25,1,1.8016198368995,2.5
473,2.5,1.5,0,1,1,1,1.7803030122753,2.5
474,2.75,1.5,0,1,0.75,1,1.76338086698595,2.5
475,3,1.5,0,1,0.5,1,1.75000062955649,2.5
476,-3,1.75,4.75,0,6.75,2,4.95881150201183,6.75
477,-2.75,1.75,4.5,0,6.5,2,4.72219173944129,6.5
478,-2.5,1.75,4.25,0,6.25,2,4.48911388473064,6.25
479,-2.25,1.75,4,0,6,2,4.26043070935483,6
480,-2,1.75,3.75,0,5.75,2,4.03715216148106,5.75
481,-1.75,1.75,3.5,0,5.5,2,3.82044830087617,5.5
482,-1.5,1.75,3.25,0,5.25,2,3.61163742842084,5.25
483,-1.25,1.75,3,0,5,2,3.41215323178346,5
484,-1,1.75,2.75,0,4.75,2,3.22348583795631,4.75
485,-0.75,1.75,2.5,0,4.5,2,3.04709515655299,4.5
486,-0.5,1.75,2.25,0,4.25,2,2.88430113461819,4.25
487,-0.25,1.75,2,0,4,2,2.73616357031693,4
488,0,1.75,1.75,0,3.75,2,2.60337133099803,3.75
489,0.25,1.75,1.5,0,3.5,1,2.48616357031693,3.5
490,0.5,1.75,1.25,0,3.25,1,2.38430113461819,3.25
491,0.75,1.75,1,0,3,1,2.29709515655299,3
492,1,1.75,0.75,0,2.75,1,2.22348583795631,2.75
493,1.25,1.75,0.5,0,2.5,1,2.16215323178346,2.75
494,1.5,1.75,0.25,0,2.25,1,2.11163742842084,2.75
495,1.75,1.75,0,0.5,2,1,2.07044830087617,2.75
496,2,1.75,0,1,1.75,1,2.03715216148106,2.75
497,2.25,1.75,0,1,1.5,1,2.01043070935483,2.75
498,2.5,1.75,0,1,1.25,1,1.98911388473064,2.75
499,2.75,1.75,0,1,1,1,1.97219173944129,2.75
500,3,1.75,0,1,0.75,1,1.95881150201183,2.75
501,-3,2,5,0,7,2,5.17551536261671,7
502,-2.75,2,4.75,0,6.75,2,4.93889560004617,6.75
503,-2.5,2,4.5,0,6.5,2,4.70581774533552,6.5
504,-2.25,2,4.25,0,6.25,2,4.47713456995972,6.25
505,-2,2,4,0,6,2,4.25385602208595,6
506,-1.75,2,3.75,0,5.75,2,4.03715216148106,5.75
507,-1.5,2,3.5,0,5.5,2,3.82834128902573,5.5
508,-1.25,2,3.25,0,5.25,2,3.62885709238835,5.25
509,-1,2,3,0,5,2,3.4401896985612,5
510,-0.75,2,2.75,0,4.75,2,3.26379901715787,4.75
511,-0.5,2,2.5,0,4.5,2,3.10100499522308,4.5
512,-0.25,2,2.25,0,4.25,2,2.95286743092182,4.25
513,0,2,2,0,4,2,2.82007519160292,4
514,0.25,2,1.75,0,3.75,1,2.70286743092182,3.75
515,0.5,2,1.5,0,3.5,1,2.60100499522308,3.5
516,0.75,2,1.25,0,3.25,1,2.51379901715787,3.25
517,1,2,1,0,3,1,2.4401896985612,3
518,1.25,2,0.75,0,2.75,1,2.37885709238835,3
519,1.5,2,0.5,0,2.5,1,2.32834128902573,3
520,1.75,2,0.25,0,2.25,1,2.28715216148106,3
521,2,2,0,0.5,2,1,2.25385602208595,3
522,2.25,2,0,1,1.75,1,2.22713456995972,3
523,2.5,2,0,1,1.5,1,2.20581774533552,3
524,2.75,2,0,1,1.25,1,2.18889560004617,3
525,3,2,0,1,1,1,2.17551536261671,3
526,-3,2.25,5.25,0,7.25,2,5.39879391049049,7.25
527,-2.75,2.25,5,0,7,2,5.16217414791995,7
528,-2.5,2.25,4.75,0,6.75,2,4.9290962932093,6.75
529,-2.25,2.25,4.5,0,6.5,2,4.70041311783349,6.5
530,-2,2.25,4.25,0,6.25,2,4.47713456995972,6.25
531,-1.75,2.25,4,0,6,2,4.26043070935483,6
532,-1.5,2.25,3.75,0,5.75,2,4.0516198368995,5.75
533,-1.25,2.25,3.5,0,5.5,2,3.85213564026212,5.5
534,-1,2.25,3.25,0,5.25,2,3.66346824643497,5.25
535,-0.75,2.25,3,0,5,2,3.48707756503165,5
536,-0.5,2.25,2.75,0,4.75,2,3.32428354309685,4.75
537,-0.25,2.25,2.5,0,4.5,2,3.17614597879559,4.5
538,0,2.25,2.25,0,4.25,2,3.04335373947669,4.25
539,0.25,2.25,2,0,4,1,2.92614597879559,4
540,0.5,2.25,1.75,0,3.75,1,2.82428354309685,3.75
541,0.75,2.25,1.5,0,3.5,1,2.73707756503165,3.5
542,1,2.25,1.25,0,3.25,1,2.66346824643497,3.25
543,1.25,2.25,1,0,3,1,2.60213564026212,3.25
544,1.5,2.25,0.75,0,2.75,1,2.5516198368995,3.25
545,1.75,2.25,0.5,0,2.5,1,2.51043070935483,3.25
546,2,2.25,0.25,0,2.25,1,2.47713456995972,3.25
547,2.25,2.25,0,0.5,2,1,2.45041311783349,3.25
548,2.5,2.25,0,1,1.75,1,2.4290962932093,3.25
549,2.75,2.25,0,1,1.5,1,2.41217414791995,3.25
550,3,2.25,0,1,1.25,1,2.39879391049049,3.25
551,-3,2.5,5.5,0,7.5,2,5.62747708586629,7.5
552,-2.75,2.5,5.25,0,7.25,2,5.39085732329575,7.25
553,-2.5,2.5,5,0,7,2,5.1577794685851,7
554,-2.25,2.5,4.75,0,6.75,2,4.9290962932093,6.75
555,-2,2.5,4.5,0,6.5,2,4.70581774533552,6.5
556,-1.75,2.5,4.25,0,6.25,2,4.48911388473064,6.25
557,-1.5,2.5,4,0,6,2,4.2803030122753,6
558,-1.25,2.5,3.75,0,5.75,2,4.08081881563792,5.75
559,-1,2.5,3.5,0,5.5,2,3.89215142181077,5.5
560,-0.75,2.5,3.25,0,5.25,2,3.71576074040745,5.25
561,-0.5,2.5,3,0,5,2,3.55296671847266,5
562,-0.25,2.5,2.75,0,4.75,2,3.40482915417139,4.75
563,0,2.5,2.5,0,4.5,2,3.2720369148525,4.5
564,0.25,2.5,2.25,0,4.25,1,3.15482915417139,4.25
565,0.5,2.5,2,0,4,1,3.05296671847266,4
566,0.75,2.5,1.75,0,3.75,1,2.96576074040745,3.75
567,1,2.5,1.5,0,3.5,1,2.89215142181077,3.5
568,1.25,2.5,1.25,0,3.25,1,2.83081881563792,3.5
569,1.5,2.5,1,0,3,1,2.7803030122753,3.5
570,1.75,2.5,0.75,0,2.75,1,2.73911388473064,3.5
571,2,2.5,0.5,0,2.5,1,2.70581774533552,3.5
572,2.25,2.5,0.25,0,2.25,1,2.6790962932093,3.5
573,2.5,2.5,0,0.5,2,1,2.6577794685851,3.5
574,2.75,2.5,0,1,1.75,1,2.64085732329575,3.5
575,3,2.5,0,1,1.5,1,2.62747708586629,3.5
576,-3,2.75,5.75,0,7.75,2,5.86055494057694,7.75
577,-2.75,2.75,5.5,0,7.5,2,5.6239351780064,7.5
578,-2.5,2.75,5.25,0,7.25,2,5.39085732329575,7.25
579,-2.25,2.75,5,0,7,2,5.16217414791995,7
580,-2,2.75,4.75,0,6.75,2,4.93889560004617,6.75
581,-1.75,2.75,4.5,0,6.5,2,4.72219173944129,6.5
582,-1.5,2.75,4.25,0,6.25,2,4.51338086698595,6.25
583,-1.25,2.75,4,0,6,2,4.31389667034857,6
584,-1,2.75,3.75,0,5.75,2,4.12522927652142,5.75
585,-0.75,2.75,3.5,0,5.5,2,3.9488385951181,5.5
586,-0.5,2.75,3.25,0,5.25,2,3.78604457318331,5.25
587,-0.25,2.75,3,0,5,2,3.63790700888204,5
588,0,2.75,2.75,0,4.75,2,3.50511476956314,4.75
589,0.25,2.75,2.5,0,4.5,1,3.38790700888204,4.5
590,0.5,2.75,2.25,0,4.25,1,3.28604457318331,4.25
591,0.75,2.75,2,0,4,1,3.1988385951181,4
592,1,2.75,1.75,0,3.75,1,3.12522927652142,3.75
593,1.25,2.75,1.5,0,3.5,1,3.06389667034857,3.75
594,1.5,2.75,1.25,0,3.25,1,3.01338086698595,3.75
595,1.75,2.75,1,0,3,1,2.97219173944129,3.75
596,2,2.75,0.75,0,2.75,1,2.93889560004617,3.75
597,2.25,2.75,0.5,0,2.5,1,2.91217414791995,3.75
598,2.5,2.75,0.25,0,2.25,1,2.89085732329575,3.75
599,2.75,2.75,0,0.5,2,1,2.8739351780064,3.75
600,3,2.75,0,1,1.75,1,2.86055494057694,3.75
601,-3,3,6,0,8,2,6.09717470314748,8
602,-2.75,3,5.75,0,7.75,2,5.86055494057694,7.75
603,-2.5,3,5.5,0,7.5,2,5.62747708586629,7.5
604,-2.25,3,5.25,0,7.25,2,5.39879391049049,7.25
605,-2,3,5,0,7,2,5.17551536261671,7
606,-1.75,3,4.75,0,6.75,2,4.95881150201183,6.75
607,-1.5,3,4.5,0,6.5,2,4.75000062955649,6.5
608,-1.25,3,4.25,0,6.25,2,4.55051643291912,6.25
609,-1,3,4,0,6,2,4.36184903909196,6
610,-0.75,3,3.75,0,5.75,2,4.18545835768864,5.75
611,-0.5,3,3.5,0,5.5,2,4.02266433575385,5.5
612,-0.25,3,3.25,0,5.25,2,3.87452677145259,5.25
613,0,3,3,0,5,2,3.74173453213369,5
614,0.25,3,2.75,0,4.75,1,3.62452677145259,4.75
615,0.5,3,2.5,0,4.5,1,3.52266433575385,4.5
616,0.75,3,2.25,0,4.25,1,3.43545835768864,4.25
617,1,3,2,0,4,1,3.36184903909197,4
618,1.25,3,1.75,0,3.75,1,3.30051643291912,4
619,1.5,3,1.5,0,3.5,1,3.25000062955649,4
620,1.75,3,1.25,0,3.25,1,3.20881150201183,4
621,2,3,1,0,3,1,3.17551536261671,4
622,2.25,3,0.75,0,2.75,1,3.14879391049049,4
623,2.5,3,0.5,0,2.5,1,3.12747708586629,4
624,2.75,3,0.25,0,2.25,1,3.11055494057694,4
625,3,3,0,0.5,2,1,3.09717470314748,4
